base,display,tool_order,round,value,reviewer
miss_outcome,Presence of missing outcome,12,1st,0.5,R9
miss_outcome,Presence of missing outcome,12,1st,0.8,R10
miss_outcome,Presence of missing outcome,12,1st,0.6,R11
miss_outcome,Presence of missing outcome,12,1st,0.5,R12
miss_outcome,Presence of missing outcome,12,1st,0.7,R13
miss_outcome,Presence of missing outcome,12,2nd,0.666666666666667,R1
miss_outcome,Presence of missing outcome,12,2nd,0.666666666666667,R2
miss_outcome,Presence of missing outcome,12,2nd,0.666666666666667,R3
miss_outcome,Presence of missing outcome,12,2nd,0.666666666666667,R4
miss_outcome,Presence of missing outcome,12,2nd,0.666666666666667,R5
miss_outcome,Presence of missing outcome,12,2nd,1,R6
miss_outcome,Presence of missing outcome,12,2nd,0.666666666666667,R7
miss_outcome,Presence of missing outcome,12,2nd,0.666666666666667,R8
miss_outcome,Presence of missing outcome,12,2nd,0.666666666666667,R9
miss_outcome,Presence of missing outcome,12,2nd,0.666666666666667,R10
miss_outcome,Presence of missing outcome,12,2nd,0.666666666666667,R11
miss_outcome,Presence of missing outcome,12,2nd,0.333333333333333,R12
miss_outcome,Presence of missing outcome,12,2nd,0.333333333333333,R13
hand_miss_outcom,Method for handling missing outcome,13,1st,0.5,R1
hand_miss_outcom,Method for handling missing outcome,13,1st,0.5,R2
hand_miss_outcom,Method for handling missing outcome,13,1st,0.7,R3
hand_miss_outcom,Method for handling missing outcome,13,1st,0.5,R4
hand_miss_outcom,Method for handling missing outcome,13,1st,0.4,R5
hand_miss_outcom,Method for handling missing outcome,13,1st,0.5,R6
hand_miss_outcom,Method for handling missing outcome,13,1st,0.7,R7
hand_miss_outcom,Method for handling missing outcome,13,1st,0.444444444444444,R8
hand_miss_outcom,Method for handling missing outcome,13,1st,0.5,R9
hand_miss_outcom,Method for handling missing outcome,13,1st,0.8,R10
hand_miss_outcom,Method for handling missing outcome,13,1st,0.6,R11
hand_miss_outcom,Method for handling missing outcome,13,1st,0.5,R12
hand_miss_outcom,Method for handling missing outcome,13,1st,0.7,R13
hand_miss_outcom,Method for handling missing outcome,13,2nd,0.666666666666667,R1
hand_miss_outcom,Method for handling missing outcome,13,2nd,0.666666666666667,R2
hand_miss_outcom,Method for handling missing outcome,13,2nd,0.666666666666667,R3
hand_miss_outcom,Method for handling missing outcome,13,2nd,0.333333333333333,R4
hand_miss_outcom,Method for handling missing outcome,13,2nd,0.666666666666667,R5
hand_miss_outcom,Method for handling missing outcome,13,2nd,1,R6
hand_miss_outcom,Method for handling missing outcome,13,2nd,0.666666666666667,R7
hand_miss_outcom,Method for handling missing outcome,13,2nd,0.666666666666667,R8
hand_miss_outcom,Method for handling missing outcome,13,2nd,0.666666666666667,R9
hand_miss_outcom,Method for handling missing outcome,13,2nd,0.666666666666667,R10
hand_miss_outcom,Method for handling missing outcome,13,2nd,0.666666666666667,R11
hand_miss_outcom,Method for handling missing outcome,13,2nd,0.333333333333333,R12
hand_miss_outcom,Method for handling missing outcome,13,2nd,0.333333333333333,R13
err_disc,Mentioning errors in discussion,15,1st,0.3,R1
err_disc,Mentioning errors in discussion,15,1st,0.25,R2
err_disc,Mentioning errors in discussion,15,1st,0.3,R3
err_disc,Mentioning errors in discussion,15,1st,0.3,R4
err_disc,Mentioning errors in discussion,15,1st,0.6,R5
err_disc,Mentioning errors in discussion,15,1st,0.4,R6
err_disc,Mentioning errors in discussion,15,1st,0.3,R7
err_disc,Mentioning errors in discussion,15,1st,0.333333333333333,R8
err_disc,Mentioning errors in discussion,15,1st,0.3,R9
err_disc,Mentioning errors in discussion,15,1st,0.5,R10
err_disc,Mentioning errors in discussion,15,1st,0.2,R11
err_disc,Mentioning errors in discussion,15,1st,0.3,R12
err_disc,Mentioning errors in discussion,15,1st,0.4,R13
err_disc,Mentioning errors in discussion,15,2nd,0,R1
err_disc,Mentioning errors in discussion,15,2nd,0,R2
err_disc,Mentioning errors in discussion,15,2nd,0,R3
err_disc,Mentioning errors in discussion,15,2nd,0.333333333333333,R4
err_disc,Mentioning errors in discussion,15,2nd,0.333333333333333,R5
err_disc,Mentioning errors in discussion,15,2nd,0,R6
err_disc,Mentioning errors in discussion,15,2nd,0.333333333333333,R7
err_disc,Mentioning errors in discussion,15,2nd,0.333333333333333,R8
err_disc,Mentioning errors in discussion,15,2nd,0,R9
err_disc,Mentioning errors in discussion,15,2nd,0.333333333333333,R10
err_disc,Mentioning errors in discussion,15,2nd,0,R11
err_disc,Mentioning errors in discussion,15,2nd,0,R12
err_disc,Mentioning errors in discussion,15,2nd,0,R13
inv_sel_base,Presence of baseline selection bias from investigator,18,1st,0.6,R1
inv_sel_base,Presence of baseline selection bias from investigator,18,1st,0.5,R2
inv_sel_base,Presence of baseline selection bias from investigator,18,1st,0.2,R3
inv_sel_base,Presence of baseline selection bias from investigator,18,1st,0.8,R4
inv_sel_base,Presence of baseline selection bias from investigator,18,1st,0.6,R5
inv_sel_base,Presence of baseline selection bias from investigator,18,1st,0.4,R6
inv_sel_base,Presence of baseline selection bias from investigator,18,1st,0.4,R7
inv_sel_base,Presence of baseline selection bias from investigator,18,1st,0.75,R8
inv_sel_base,Presence of baseline selection bias from investigator,18,1st,0.6,R9
inv_sel_base,Presence of baseline selection bias from investigator,18,1st,0.6,R10
inv_sel_base,Presence of baseline selection bias from investigator,18,1st,0.6,R11
inv_sel_base,Presence of baseline selection bias from investigator,18,1st,0.8,R12
inv_sel_base,Presence of baseline selection bias from investigator,18,1st,0.4,R13
inv_sel_base,Presence of baseline selection bias from investigator,18,2nd,0.666666666666667,R1
inv_sel_base,Presence of baseline selection bias from investigator,18,2nd,0.666666666666667,R2
inv_sel_base,Presence of baseline selection bias from investigator,18,2nd,0.333333333333333,R3
inv_sel_base,Presence of baseline selection bias from investigator,18,2nd,0.333333333333333,R4
inv_sel_base,Presence of baseline selection bias from investigator,18,2nd,0.666666666666667,R5
inv_sel_base,Presence of baseline selection bias from investigator,18,2nd,0.666666666666667,R6
inv_sel_base,Presence of baseline selection bias from investigator,18,2nd,0.666666666666667,R7
inv_sel_base,Presence of baseline selection bias from investigator,18,2nd,0.333333333333333,R8
inv_sel_base,Presence of baseline selection bias from investigator,18,2nd,0.333333333333333,R9
inv_sel_base,Presence of baseline selection bias from investigator,18,2nd,0.666666666666667,R10
inv_sel_base,Presence of baseline selection bias from investigator,18,2nd,1,R11
inv_sel_base,Presence of baseline selection bias from investigator,18,2nd,0.666666666666667,R12
inv_sel_base,Presence of baseline selection bias from investigator,18,2nd,0.666666666666667,R13
comp_dis,Comparing exposure and outcome distributions between included and non-included population in analysis,19,1st,0.6,R1
comp_dis,Comparing exposure and outcome distributions between included and non-included population in analysis,19,1st,0.5,R2
comp_dis,Comparing exposure and outcome distributions between included and non-included population in analysis,19,1st,0.6,R3
comp_dis,Comparing exposure and outcome distributions between included and non-included population in analysis,19,1st,0.8,R4
comp_dis,Comparing exposure and outcome distributions between included and non-included population in analysis,19,1st,0.8,R5
comp_dis,Comparing exposure and outcome distributions between included and non-included population in analysis,19,1st,0.8,R6
comp_dis,Comparing exposure and outcome distributions between included and non-included population in analysis,19,1st,0.6,R7
comp_dis,Comparing exposure and outcome distributions between included and non-included population in analysis,19,1st,0.5,R8
comp_dis,Comparing exposure and outcome distributions between included and non-included population in analysis,19,1st,0.8,R9
comp_dis,Comparing exposure and outcome distributions between included and non-included population in analysis,19,1st,0.4,R10
comp_dis,Comparing exposure and outcome distributions between included and non-included population in analysis,19,1st,0.6,R11
comp_dis,Comparing exposure and outcome distributions between included and non-included population in analysis,19,1st,0.8,R12
comp_dis,Comparing exposure and outcome distributions between included and non-included population in analysis,19,1st,0.8,R13
comp_dis,Comparing exposure and outcome distributions between included and non-included population in analysis,19,2nd,0.333333333333333,R1
comp_dis,Comparing exposure and outcome distributions between included and non-included population in analysis,19,2nd,0.333333333333333,R2
comp_dis,Comparing exposure and outcome distributions between included and non-included population in analysis,19,2nd,0.666666666666667,R3
comp_dis,Comparing exposure and outcome distributions between included and non-included population in analysis,19,2nd,0,R4
comp_dis,Comparing exposure and outcome distributions between included and non-included population in analysis,19,2nd,0.666666666666667,R5
comp_dis,Comparing exposure and outcome distributions between included and non-included population in analysis,19,2nd,0.666666666666667,R6
comp_dis,Comparing exposure and outcome distributions between included and non-included population in analysis,19,2nd,0.666666666666667,R7
comp_dis,Comparing exposure and outcome distributions between included and non-included population in analysis,19,2nd,0.666666666666667,R8
comp_dis,Comparing exposure and outcome distributions between included and non-included population in analysis,19,2nd,0.666666666666667,R9
comp_dis,Comparing exposure and outcome distributions between included and non-included population in analysis,19,2nd,0.666666666666667,R10
comp_dis,Comparing exposure and outcome distributions between included and non-included population in analysis,19,2nd,0.666666666666667,R11
comp_dis,Comparing exposure and outcome distributions between included and non-included population in analysis,19,2nd,0.666666666666667,R12
comp_dis,Comparing exposure and outcome distributions between included and non-included population in analysis,19,2nd,0.666666666666667,R13
ltfu_bias,Presence of loss to follow up bias,20,1st,0.6,R1
ltfu_bias,Presence of loss to follow up bias,20,1st,0.5,R2
ltfu_bias,Presence of loss to follow up bias,20,1st,0.6,R3
ltfu_bias,Presence of loss to follow up bias,20,1st,0.4,R4
ltfu_bias,Presence of loss to follow up bias,20,1st,0.4,R5
ltfu_bias,Presence of loss to follow up bias,20,1st,0,R6
ltfu_bias,Presence of loss to follow up bias,20,1st,0.4,R7
ltfu_bias,Presence of loss to follow up bias,20,1st,0.75,R8
ltfu_bias,Presence of loss to follow up bias,20,1st,0.6,R9
ltfu_bias,Presence of loss to follow up bias,20,1st,0.4,R10
ltfu_bias,Presence of loss to follow up bias,20,1st,0.8,R11
ltfu_bias,Presence of loss to follow up bias,20,1st,0.6,R12
ltfu_bias,Presence of loss to follow up bias,20,1st,0.6,R13
ltfu_bias,Presence of loss to follow up bias,20,2nd,1,R1
ltfu_bias,Presence of loss to follow up bias,20,2nd,0.666666666666667,R2
ltfu_bias,Presence of loss to follow up bias,20,2nd,1,R3
ltfu_bias,Presence of loss to follow up bias,20,2nd,1,R4
ltfu_bias,Presence of loss to follow up bias,20,2nd,1,R5
ltfu_bias,Presence of loss to follow up bias,20,2nd,1,R6
ltfu_bias,Presence of loss to follow up bias,20,2nd,0.666666666666667,R7
ltfu_bias,Presence of loss to follow up bias,20,2nd,0.666666666666667,R8
ltfu_bias,Presence of loss to follow up bias,20,2nd,1,R9
ltfu_bias,Presence of loss to follow up bias,20,2nd,0.666666666666667,R10
ltfu_bias,Presence of loss to follow up bias,20,2nd,1,R11
ltfu_bias,Presence of loss to follow up bias,20,2nd,1,R12
ltfu_bias,Presence of loss to follow up bias,20,2nd,1,R13
ltfu_acc,Accounting for loss to follow up bias,21,1st,0.8,R1
ltfu_acc,Accounting for loss to follow up bias,21,1st,1,R2
ltfu_acc,Accounting for loss to follow up bias,21,1st,0.6,R3
ltfu_acc,Accounting for loss to follow up bias,21,1st,0.4,R4
ltfu_acc,Accounting for loss to follow up bias,21,1st,0.6,R5
ltfu_acc,Accounting for loss to follow up bias,21,1st,0.2,R6
ltfu_acc,Accounting for loss to follow up bias,21,1st,0.6,R7
ltfu_acc,Accounting for loss to follow up bias,21,1st,0.5,R8
ltfu_acc,Accounting for loss to follow up bias,21,1st,0.6,R9
ltfu_acc,Accounting for loss to follow up bias,21,1st,0.4,R10
ltfu_acc,Accounting for loss to follow up bias,21,1st,0.8,R11
ltfu_acc,Accounting for loss to follow up bias,21,1st,0.4,R12
ltfu_acc,Accounting for loss to follow up bias,21,1st,0.6,R13
ltfu_acc,Accounting for loss to follow up bias,21,2nd,1,R1
ltfu_acc,Accounting for loss to follow up bias,21,2nd,0.666666666666667,R2
ltfu_acc,Accounting for loss to follow up bias,21,2nd,1,R3
ltfu_acc,Accounting for loss to follow up bias,21,2nd,1,R4
ltfu_acc,Accounting for loss to follow up bias,21,2nd,1,R5
ltfu_acc,Accounting for loss to follow up bias,21,2nd,1,R6
ltfu_acc,Accounting for loss to follow up bias,21,2nd,0.666666666666667,R7
